,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,post_away_score,post_home_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,is_strike,pitch_count,plate_-x,pfx_-x,swing_miss,first_pitch_take,first_pitch_swing,in_zone_take,out_of_zone_chase
1957,FF,2021-05-13,97.8,-0.74,6.32,"Gallo, Joey",608336,592773,,ball,12.0,Joey Gallo flies out to center fielder Myles Straw.,L,R,HOU,TEX,B,,,1,1,2021,-0.53,17.4,0.37,4.99,,642201.0,663993.0,1,8,Top,,,488771,4.200888375148126,-142.3849145244534,-1.4234695016262102,-8.196570082854937,32.88696095640324,-12.394430067481917,3.37,1.36,,,,97.3,2195.0,6.0,634141,54.49,,,,,,,,64,3,4-Seam Fastball,3,3,3,3,Infield shift,Standard,212.0,0.0,0.099,0,1-1,-0.37,6.36,0,0,0,0,0
1958,FS,2021-05-13,88.6,-0.71,6.24,"Gallo, Joey",608336,592773,,ball,14.0,Joey Gallo flies out to center fielder Myles Straw.,L,R,HOU,TEX,B,,,0,1,2021,-0.91,3.7199999999999998,0.34,-0.12,,642201.0,663993.0,1,8,Top,,,488771,4.4751427329679965,-128.62584060369946,-10.114445612461475,-11.054687315587575,26.044677255996863,-26.81096108381998,3.41,1.57,,,,88.6,1034.0,6.4,634141,54.14,,,,,,,,64,2,Split-Finger,3,3,3,3,Infield shift,Standard,235.0,0.0,0.058,0,0-1,-0.34,10.92,0,0,0,0,0
1959,KC,2021-05-13,77.2,-1.95,5.52,"Gallo, Joey",608336,664299,,ball,13.0,Joey Gallo strikes out swinging.,L,R,HOU,TEX,B,,,1,2,2021,1.61,-10.56,-0.91,2.01,,,,2,1,Top,,,488771,-0.7271363872795109,-112.29509083567298,1.2284989888236566,13.560601839844146,25.12355892389317,-40.02903134783194,3.36,1.47,,,,75.8,3062.0,5.8,634141,54.67,,,,,,,,4,4,Knuckle Curve,0,1,1,0,Infield shift,Strategic,38.0,0.0,0.018,0,1-2,0.91,-19.32,0,0,0,0,0
1960,KC,2021-05-13,76.2,-1.9,5.58,"Gallo, Joey",608336,664299,,swinging_strike,7.0,Joey Gallo strikes out swinging.,L,R,HOU,TEX,S,,,1,1,2021,1.68,-11.76,-0.31,1.75,,,,2,1,Top,,,488771,0.3064855701653888,-110.86937688267535,0.9079579815069292,13.593684002524654,24.247216360876624,-40.60848814612786,3.58,1.68,,,,74.8,3066.0,5.8,634141,54.71,,,,,,,,4,3,Knuckle Curve,0,1,1,0,Infield shift,Strategic,42.0,0.0,-0.027,1,1-1,0.31,-20.16,1,0,0,0,0
1961,FS,2021-05-13,88.2,-0.81,6.23,"Gallo, Joey",608336,592773,,swinging_strike,13.0,Joey Gallo flies out to center fielder Myles Straw.,L,R,HOU,TEX,S,,,0,0,2021,-0.67,13.559999999999999,-0.33,1.13,,642201.0,663993.0,1,8,Top,,,488771,2.5685844563031224,-128.2887371229329,-8.621572672521879,-7.941657223709972,26.29955669230153,-18.152098915675417,3.58,1.68,,,,88.0,1289.0,6.2,634141,54.33,,,,,,,,64,1,Split-Finger,3,3,3,3,Infield shift,Standard,234.0,0.0,-0.072,1,0-0,0.33,8.040000000000001,1,0,1,0,1
1962,FF,2021-05-13,93.5,-1.78,5.66,"Gallo, Joey",608336,664299,,foul,3.0,Joey Gallo strikes out swinging.,L,R,HOU,TEX,S,,,1,0,2021,-0.47,19.32,0.44,3.57,,,,2,1,Top,,,488771,6.706232500699924,-136.03465820315668,-3.2025649317160125,-7.321390938669527,29.092548330665675,-11.597473431730906,3.58,1.68,,,,92.9,2306.0,5.9,634141,54.64,,,,,,,,4,2,4-Seam Fastball,0,1,1,0,Infield shift,Strategic,206.0,0.0,-0.02,1,1-0,-0.44,5.64,0,0,0,0,0
1963,KC,2021-05-13,77.4,-1.91,5.61,"Gallo, Joey",608336,664299,,ball,14.0,Joey Gallo strikes out swinging.,L,R,HOU,TEX,B,,,0,0,2021,1.16,-9.72,1.12,0.35,,,,2,1,Top,,,488771,4.323904276752232,-112.60873741043108,-2.703174368217012,8.856342389939616,22.957525667035103,-38.71797509801976,3.29,1.43,,,,76.5,2954.0,5.9,634141,54.57,,,,,,,,4,1,Knuckle Curve,0,1,1,0,Infield shift,Strategic,38.0,0.0,0.016,0,0-0,-1.12,-13.919999999999998,0,0,0,0,0
1964,SL,2021-05-13,82.6,2.89,5.73,"Gallo, Joey",608336,548384,strikeout,swinging_strike,6.0,Joey Gallo strikes out swinging.,L,L,HOU,TEX,S,2.0,,1,2,2021,-1.39,5.88,0.28,2.97,,669256.0,663993.0,0,11,Top,,,488771,-3.210353641079738,-120.22092680489511,-0.7064087210519406,-12.820149730951478,24.264053784351866,-27.55633820746824,3.58,1.68,,,,81.6,2846.0,5.7,634141,54.79,,,0.0,1.0,0.0,0.0,,84,5,Slider,3,3,3,3,Infield shift,Standard,273.0,0.12,-0.455,1,1-2,-0.28,16.68,1,0,0,0,0
1965,SL,2021-05-13,83.0,2.8,5.74,"Gallo, Joey",608336,548384,,foul,7.0,Joey Gallo strikes out swinging.,L,L,HOU,TEX,S,,,1,2,2021,-1.41,4.08,-0.48,1.89,,669256.0,663993.0,0,11,Top,,,488771,-4.745498679788019,-120.73344506394226,-2.922264823398516,-12.684140837931574,25.774976393602227,-28.518227107877998,3.58,1.68,,,,82.5,2916.0,6.2,634141,54.31,,,,,,,,84,4,Slider,3,3,3,3,Infield shift,Standard,286.0,0.0,0.0,1,1-2,0.48,16.919999999999998,0,0,0,0,0
1966,SL,2021-05-13,83.0,2.94,5.75,"Gallo, Joey",608336,548384,,ball,13.0,Joey Gallo strikes out swinging.,L,L,HOU,TEX,B,,,0,2,2021,-1.24,3.4799999999999995,-1.19,1.47,,669256.0,663993.0,0,11,Top,,,488771,-6.941346930327022,-120.69136343448878,-3.783184212805052,-10.54592289703155,26.31736527733657,-28.74406190750728,3.55,1.63,,,,81.8,2917.0,5.8,634141,54.68,,,,,,,,84,3,Slider,3,3,3,3,Infield shift,Standard,282.0,0.0,0.064,0,0-2,1.19,14.879999999999999,0,0,0,0,0
1967,SL,2021-05-13,81.8,2.73,5.82,"Gallo, Joey",608336,548384,,swinging_strike,7.0,Joey Gallo strikes out swinging.,L,L,HOU,TEX,S,,,0,1,2021,-1.52,8.16,-0.49,1.91,,669256.0,663993.0,0,11,Top,,,488771,-4.338662016689816,-119.04319527825392,-3.548851906937202,-13.521713684720458,23.65936725222077,-25.249770800370115,3.58,1.68,,,,81.9,2904.0,6.5,634141,54.05,,,,,,,,84,2,Slider,3,3,3,3,Infield shift,Standard,291.0,0.0,-0.113,1,0-1,0.49,18.240000000000002,1,0,0,0,0
1968,SL,2021-05-13,83.0,2.67,5.91,"Gallo, Joey",608336,548384,,swinging_strike,7.0,Joey Gallo strikes out swinging.,L,L,HOU,TEX,S,,,0,0,2021,-1.02,1.7999999999999998,-0.46,2.14,,669256.0,663993.0,0,11,Top,,,488771,-5.092558912677788,-120.81614825895252,-2.4516217662991178,-8.998428035879277,23.59304701990033,-30.42282434580848,3.58,1.68,,,,82.1,2782.0,5.7,634141,54.84,,,,,,,,84,1,Slider,3,3,3,3,Infield shift,Standard,282.0,0.0,-0.1,1,0-0,0.46,12.24,1,0,1,0,0
1969,CH,2021-05-11,85.9,-1.92,4.98,"Gallo, Joey",608336,657277,out,hit_into_play,7.0,Joey Gallo lines out sharply to center fielder Steven Duggar.,L,R,SF,TEX,X,8.0,line_drive,2,2,2021,-0.64,-5.04,-0.68,2.24,,,,1,6,Top,135.66,79.99,592200,4.290162058528946,-125.2587822589363,0.515349041063895,-7.590828404282821,21.20664672204557,-36.967396794392776,3.58,1.68,296.0,101.9,14.0,87.4,1509.0,6.8,634164,53.72,0.749,0.734,0.0,1.0,0.0,0.0,4.0,43,5,Changeup,2,1,1,2,Infield shift,Standard,280.0,0.026,-0.142,1,2-2,0.68,7.68,0,0,0,0,0
1970,SL,2021-05-11,80.8,-1.83,5.19,"Gallo, Joey",608336,657277,,ball,13.0,Joey Gallo lines out sharply to center fielder Steven Duggar.,L,R,SF,TEX,B,,,1,2,2021,1.27,-2.04,-0.98,2.26,,,,1,6,Top,,,592200,-0.5272781930128263,-117.774323715872,0.4443019872198264,11.907104103297712,22.114182947402448,-34.02474830157215,3.39,1.68,,,,81.6,2798.0,6.7,634164,53.77,,,,,,,,43,4,Slider,2,1,1,2,Infield shift,Standard,63.0,0.0,0.028,0,1-2,0.98,-15.24,0,0,0,0,0
1971,SL,2021-05-11,80.9,-2.02,5.18,"Gallo, Joey",608336,657277,,ball,13.0,Joey Gallo lines out sharply to center fielder Steven Duggar.,L,R,SF,TEX,B,,,0,2,2021,1.29,-1.44,-2.0,2.4,,,,1,6,Top,,,592200,-2.433249525610642,-117.82487556830093,0.6297079277211579,12.514955166852454,20.934208076067517,-33.63373209611811,3.43,1.68,,,,81.6,2773.0,6.6,634164,53.91,,,,,,,,43,3,Slider,2,1,1,2,Infield shift,Standard,65.0,0.0,0.013,0,0-2,2.0,-15.48,0,0,0,0,0
1972,SI,2021-05-11,92.9,-1.75,5.25,"Gallo, Joey",608336,657277,,foul,7.0,Joey Gallo lines out sharply to center fielder Steven Duggar.,L,R,SF,TEX,S,,,0,1,2021,-1.57,3.4799999999999995,-0.41,1.82,,,,1,6,Top,,,592200,6.951087193095775,-135.19519677033975,-3.703203382840302,-20.826210993260197,27.600232664556632,-27.976135236312203,3.58,1.68,228.0,82.2,50.0,94.1,1944.0,6.9,634164,53.65,,,,,,,,43,2,Sinker,2,1,1,2,Infield shift,Standard,248.0,0.0,-0.035,1,0-1,0.41,18.84,0,0,0,0,0
1973,SI,2021-05-11,91.8,-1.77,5.26,"Gallo, Joey",608336,657277,,called_strike,5.0,Joey Gallo lines out sharply to center fielder Steven Duggar.,L,R,SF,TEX,S,,,0,0,2021,-1.45,9.120000000000001,-0.07,2.39,,,,1,6,Top,,,592200,7.48320947247947,-133.59551567721974,-3.1066303623270075,-18.931834213870708,27.63823620357717,-22.616669950217958,3.5,1.68,,,,92.6,3031.0,6.7,634164,53.84,,,,,,,,43,1,Sinker,2,1,1,2,Infield shift,Standard,248.0,0.0,-0.027,1,0-0,0.07,17.4,0,1,0,1,0
1974,CH,2021-05-11,86.1,-2.12,5.04,"Gallo, Joey",608336,657277,strikeout,swinging_strike,14.0,Joey Gallo strikes out swinging.,L,R,SF,TEX,S,2.0,,3,2,2021,-0.59,-5.28,0.29,1.45,,643396.0,,2,3,Top,,,592200,6.988220642082871,-125.29048136194224,-1.4734357719689943,-7.50579284646928,21.772914386755865,-36.79550225708695,3.58,1.68,,,,87.3,1619.0,6.8,634164,53.75,,,0.0,1.0,0.0,0.0,,24,6,Changeup,2,1,1,2,Infield shift,Standard,273.0,0.038,-0.319,1,3-2,-0.29,7.08,1,0,0,0,1
1975,SL,2021-05-11,84.6,-1.77,5.18,"Gallo, Joey",608336,657277,,ball,14.0,Joey Gallo strikes out swinging.,L,R,SF,TEX,B,,,2,2,2021,0.84,-1.92,0.79,-0.34,,643396.0,,2,3,Top,,,592200,4.306531455801811,-123.02794007492992,-6.217824038242652,7.669084134215216,25.18661745686812,-32.723435000726674,3.58,1.68,,,,84.9,2892.0,6.6,634164,53.92,,,,,,,,24,5,Slider,2,1,1,2,Infield shift,Standard,51.0,0.0,0.061,0,2-2,-0.79,-10.08,0,0,0,0,0
1976,CH,2021-05-11,84.7,-2.02,5.16,"Gallo, Joey",608336,657277,,ball,13.0,Joey Gallo strikes out swinging.,L,R,SF,TEX,B,,,1,2,2021,-0.56,-4.800000000000001,-1.05,1.29,,,643396.0,2,3,Top,,,592200,3.4247590945218174,-123.3596000933875,-1.948525512279618,-6.405622637925699,22.86396469041784,-36.08983768208382,3.56,1.68,,,,85.6,1369.0,6.7,634164,53.82,,,,,,,,24,4,Changeup,2,1,1,2,Infield shift,Standard,282.0,-0.012,0.037,0,1-2,1.05,6.720000000000001,0,0,0,0,0
1977,CH,2021-05-11,85.2,-1.95,5.18,"Gallo, Joey",608336,657277,,swinging_strike,13.0,Joey Gallo strikes out swinging.,L,R,SF,TEX,S,,,1,1,2021,-0.53,-6.48,-0.7,1.38,,,643396.0,2,3,Top,,,592200,4.007563593317821,-124.07172377452636,-1.5994058598294298,-6.276583533720263,22.89281390256457,-37.68580687547173,3.58,1.68,,,,0.0,,,634164,54.13,,,,,,,,24,3,Changeup,2,1,1,2,Infield shift,Standard,,0.0,-0.059,1,1-1,0.7,6.36,1,0,0,0,1
1978,CH,2021-05-11,86.2,-1.98,5.17,"Gallo, Joey",608336,657277,,ball,13.0,Joey Gallo strikes out swinging.,L,R,SF,TEX,B,,,0,1,2021,-0.37,-4.08,-1.31,2.31,,,643396.0,2,3,Top,,,592200,2.363567231415161,-125.74329099472703,0.0229608582622207,-4.383978540940804,21.90749347920796,-35.98436762796293,3.53,1.68,,,,87.4,1427.0,6.6,634164,53.88,,,,,,,,24,2,Changeup,2,1,1,2,Infield shift,Standard,277.0,0.0,0.029,0,0-1,1.31,4.4399999999999995,0,0,0,0,0
1979,FC,2021-05-11,91.3,-1.84,5.29,"Gallo, Joey",608336,657277,,foul,14.0,Joey Gallo strikes out swinging.,L,R,SF,TEX,S,,,0,0,2021,-0.05,6.36,0.84,1.89,,,643396.0,2,3,Top,,,592200,6.937746185497473,-132.94718404936333,-3.934064334748761,-1.9637580107156791,25.61301015088847,-25.21048501987644,3.58,1.68,,,,92.6,2338.0,6.8,634164,53.7,,,,,,,,24,1,Cutter,2,1,1,2,Infield shift,Standard,237.0,0.0,-0.041,1,0-0,-0.84,0.6000000000000001,0,0,0,0,0
1980,FF,2021-05-11,94.2,-1.75,5.33,"Gallo, Joey",608336,657277,out,hit_into_play,8.0,"Rangers challenged (play at 1st), call on the field was overturned: Rangers challenged (force play), call on the field was upheld: Joey Gallo grounds into a force out, fielded by shortstop Brandon Crawford.   Isiah Kiner-Falefa scores.    Nate Lowe out at 2nd.    Joey Gallo to 1st.",L,R,SF,TEX,X,6.0,ground_ball,3,1,2021,-0.85,12.72,-0.24,1.65,643396.0,,663993.0,1,1,Top,134.97,129.17,592200,5.869669451250439,-137.02409924039537,-6.288920839159019,-11.966380429038464,28.779581772867942,-17.652899324678643,3.58,1.68,17.0,105.4,-5.0,95.6,2295.0,7.0,634164,53.51,0.386,0.367,0.0,1.0,0.0,0.0,2.0,4,5,4-Seam Fastball,0,0,1,0,Infield shift,Standard,231.0,-0.014,-0.744,1,3-1,0.24,10.2,0,0,0,0,0
1981,FF,2021-05-11,93.8,-1.76,5.42,"Gallo, Joey",608336,657277,,called_strike,5.0,"Rangers challenged (play at 1st), call on the field was overturned: Rangers challenged (force play), call on the field was upheld: Joey Gallo grounds into a force out, fielded by shortstop Brandon Crawford.   Isiah Kiner-Falefa scores.    Nate Lowe out at 2nd.    Joey Gallo to 1st.",L,R,SF,TEX,S,,,3,0,2021,-0.75,12.84,0.0,2.49,643396.0,,663993.0,1,1,Top,,,592200,6.259668963900527,-136.65193983396802,-4.325155684587279,-10.696399581692022,25.797112169369527,-18.02920866423328,3.52,1.68,,,,95.2,2290.0,6.7,634164,53.78,,,,,,,,4,4,4-Seam Fastball,0,0,0,0,Infield shift,Standard,245.0,0.0,-0.133,1,3-0,-0.0,9.0,0,0,0,1,0
1982,CH,2021-05-11,87.1,-1.8,5.15,"Gallo, Joey",608336,657277,,ball,14.0,"Rangers challenged (play at 1st), call on the field was overturned: Rangers challenged (force play), call on the field was upheld: Joey Gallo grounds into a force out, fielded by shortstop Brandon Crawford.   Isiah Kiner-Falefa scores.    Nate Lowe out at 2nd.    Joey Gallo to 1st.",L,R,SF,TEX,B,,,2,0,2021,-1.15,-6.84,0.71,0.05,643396.0,,663993.0,1,1,Top,,,592200,8.481542477088562,-126.57822545512688,-4.984645808292558,-13.971609846053305,23.33465495038304,-37.61231716691339,3.58,1.68,,,,88.4,1634.0,7.0,634164,53.54,,,,,,,,4,3,Changeup,0,0,0,0,Infield shift,Standard,271.0,0.0,0.199,0,2-0,-0.71,13.799999999999999,0,0,0,0,0
1983,SI,2021-05-11,94.6,-1.76,5.32,"Gallo, Joey",608336,657277,,ball,14.0,"Rangers challenged (play at 1st), call on the field was overturned: Rangers challenged (force play), call on the field was upheld: Joey Gallo grounds into a force out, fielded by shortstop Brandon Crawford.   Isiah Kiner-Falefa scores.    Nate Lowe out at 2nd.    Joey Gallo to 1st.",L,R,SF,TEX,B,,,1,0,2021,-1.46,3.12,0.44,1.1,643396.0,,663993.0,1,1,Top,,,592200,9.060677778638652,-137.5042309290571,-6.012175734015811,-20.463333476280024,27.57332199921404,-27.770328843900597,3.53,1.68,,,,95.7,2224.0,6.8,634164,53.73,,,,,,,,4,2,Sinker,0,0,0,0,Infield shift,Standard,242.0,0.0,0.107,0,1-0,-0.44,17.52,0,0,0,0,0
1984,SL,2021-05-11,83.9,-1.98,5.24,"Gallo, Joey",608336,657277,,ball,14.0,"Rangers challenged (play at 1st), call on the field was overturned: Rangers challenged (force play), call on the field was upheld: Joey Gallo grounds into a force out, fielded by shortstop Brandon Crawford.   Isiah Kiner-Falefa scores.    Nate Lowe out at 2nd.    Joey Gallo to 1st.",L,R,SF,TEX,B,,,0,0,2021,0.99,-0.48,1.39,0.92,643396.0,,663993.0,1,1,Top,,,592200,5.861543395278384,-122.17791685054064,-3.575240705562691,8.902674110650297,22.4437057954751,-32.10451784324218,3.6,1.68,,,,84.7,2773.0,6.6,634164,53.9,,,,,,,,4,1,Slider,0,0,0,0,Infield shift,Standard,49.0,0.0,0.06,0,0-0,-1.39,-11.879999999999999,0,0,0,0,0
1985,FF,2021-05-11,93.0,2.1,5.95,"Gallo, Joey",608336,670056,out,hit_into_play,6.0,Joey Gallo pops out to third baseman Evan Longoria.,L,L,SF,TEX,X,5.0,popup,1,1,2021,0.73,21.36,0.49,2.68,,663993.0,,1,8,Top,78.62,152.8,592200,-5.731185356918116,-135.25712235457527,-6.532242248041819,10.252666525544717,29.032667777805575,-9.032458106732085,3.58,1.68,167.0,89.5,64.0,93.2,2436.0,6.4,634164,54.12,0.006,0.005,0.0,1.0,0.0,0.0,3.0,62,3,4-Seam Fastball,4,2,2,4,Infield shift,Standard,152.0,0.053,-0.316,1,1-1,-0.49,-8.76,0,0,0,0,0
1986,FF,2021-05-11,93.1,2.17,5.94,"Gallo, Joey",608336,670056,,foul,7.0,Joey Gallo pops out to third baseman Evan Longoria.,L,L,SF,TEX,S,,,1,0,2021,0.61,20.759999999999998,-0.46,2.23,,663993.0,,1,8,Top,,,592200,-8.111471483408025,-135.24972783172976,-7.545255033377775,9.239888255502285,29.123054321359216,-9.484068798883689,3.58,1.68,166.0,73.1,66.0,93.4,2403.0,6.5,634164,53.97,,,,,,,,62,2,4-Seam Fastball,4,2,2,4,Infield shift,Standard,146.0,0.0,-0.045,1,1-0,0.46,-7.32,0,0,0,0,0
1987,SL,2021-05-11,83.5,2.21,6.0,"Gallo, Joey",608336,670056,,ball,11.0,Joey Gallo pops out to third baseman Evan Longoria.,L,L,SF,TEX,B,,,0,0,2021,-0.46,1.7999999999999998,-1.32,2.64,,663993.0,,1,8,Top,,,592200,-7.280254714446305,-121.60446842915393,-1.6930129053604288,-3.356883367543941,20.50455734397361,-30.56552316686325,3.57,1.68,,,,84.5,2811.0,6.6,634164,53.89,,,,,,,,62,1,Slider,4,2,2,4,Infield shift,Standard,217.0,0.0,0.032,0,0-0,1.32,5.5200000000000005,0,0,0,0,0
1988,SL,2021-05-10,84.8,2.3,4.9,"Gallo, Joey",608336,622072,strikeout,swinging_strike,7.0,Joey Gallo strikes out swinging.,L,L,SF,TEX,S,2.0,,0,2,2021,-0.22,-1.92,-0.38,1.84,,669256.0,663993.0,2,6,Top,,,457763,-5.8300204093238674,-123.39451266328956,-0.4441490584828964,-0.94753943493774,26.208101048760035,-33.943670029922465,3.58,1.68,,,,84.3,2212.0,6.1,634153,54.39,,,0.0,1.0,0.0,0.0,,41,3,Slider,1,1,1,1,Infield shift,Standard,23.0,0.065,-0.278,1,0-2,0.38,2.64,1,0,0,0,0
1989,SI,2021-05-10,91.9,2.11,5.06,"Gallo, Joey",608336,622072,,swinging_strike,5.0,Joey Gallo strikes out swinging.,L,L,SF,TEX,S,,,0,1,2021,1.49,14.399999999999999,-0.17,2.65,,669256.0,663993.0,2,6,Top,,,457763,-9.02964902547736,-133.49735513434976,-2.837193357603418,19.820731202634825,29.098761475831264,-17.412338953005143,3.58,1.68,,,,91.8,2083.0,6.3,634153,54.15,,,,,,,,41,2,Sinker,1,1,1,1,Infield shift,Standard,130.0,0.0,-0.097,1,0-1,0.17,-17.88,1,0,0,0,0
1990,CH,2021-05-10,85.6,2.14,5.11,"Gallo, Joey",608336,622072,,foul,5.0,Joey Gallo strikes out swinging.,L,L,SF,TEX,S,,,0,0,2021,1.25,5.4,0.26,2.6,,669256.0,663993.0,2,6,Top,,,457763,-6.9610091129167,-124.47519366449022,-0.5669108359466188,14.422716314239103,24.34388446670612,-27.541003112580327,3.58,1.68,143.0,70.5,15.0,85.5,1682.0,6.2,634153,54.28,,,,,,,,41,1,Changeup,1,1,1,1,Infield shift,Standard,104.0,0.0,-0.075,1,0-0,-0.26,-15.0,0,0,1,0,0
1991,CH,2021-05-10,85.5,2.0,5.08,"Gallo, Joey",608336,622072,out,hit_into_play,8.0,Joey Gallo grounds out to first baseman Brandon Belt.,L,L,SF,TEX,X,3.0,ground_ball,0,0,2021,1.25,8.28,0.19,2.26,,663993.0,,2,4,Top,162.19,156.94,457763,-6.825802475931279,-124.36311228362663,-1.7846254023754236,14.334095808872744,23.29991917026754,-24.88023346419752,3.58,1.68,69.0,86.9,4.0,86.1,1660.0,6.5,634153,53.95,0.38,0.346,0.0,1.0,0.0,0.0,2.0,24,1,Changeup,0,0,0,0,Infield shift,Standard,95.0,0.041,-0.317,1,0-0,-0.19,-15.0,0,0,1,0,0
1992,CH,2021-05-10,86.8,2.01,5.13,"Gallo, Joey",608336,622072,out,hit_into_play,5.0,Joey Gallo grounds out to first baseman Brandon Belt.,L,L,SF,TEX,X,3.0,ground_ball,2,1,2021,1.31,3.96,0.2,2.36,,,,1,2,Top,149.98,168.15,457763,-7.019833054011803,-126.25620394171476,-1.1070773057692946,15.46344924460812,25.03286569566119,-28.65963652935276,3.58,1.68,21.0,89.8,-6.0,86.7,1661.0,6.2,634153,54.3,0.194,0.175,0.0,1.0,0.0,0.0,2.0,9,4,Changeup,0,0,0,0,Infield shift,Standard,96.0,0.017,-0.195,1,2-1,-0.2,-15.72,0,0,0,0,0
1993,SL,2021-05-10,85.8,2.17,4.97,"Gallo, Joey",608336,622072,,ball,13.0,Joey Gallo grounds out to first baseman Brandon Belt.,L,L,SF,TEX,B,,,1,1,2021,-0.28,2.04,-2.93,1.12,,,,1,2,Top,,,457763,-11.463630793348903,-124.49750793696116,-3.136544965852708,-0.4740148871417649,26.098791773963207,-29.93169726386844,3.65,1.68,,,,85.5,2149.0,6.3,634153,54.15,,,,,,,,9,3,Slider,0,0,0,0,Infield shift,Standard,27.0,0.0,0.038,0,1-1,2.93,3.3600000000000003,0,0,0,0,0
1994,CH,2021-05-10,86.2,2.0,5.13,"Gallo, Joey",608336,622072,,swinging_strike,13.0,Joey Gallo grounds out to first baseman Brandon Belt.,L,L,SF,TEX,S,,,1,0,2021,1.44,1.6800000000000002,-0.32,1.47,,,,1,2,Top,,,457763,-8.41313283746062,-125.365453826735,-2.742658083610959,16.827002257524473,24.33852128358132,-30.36598350120135,3.58,1.68,,,,86.2,1588.0,6.3,634153,54.25,,,,,,,,9,2,Changeup,0,0,0,0,Infield shift,Standard,92.0,0.0,-0.032,1,1-0,0.32,-17.28,1,0,0,0,1
1995,SI,2021-05-10,92.1,2.04,5.05,"Gallo, Joey",608336,622072,,ball,13.0,Joey Gallo grounds out to first baseman Brandon Belt.,L,L,SF,TEX,B,,,0,0,2021,1.43,11.64,-1.34,1.36,,,,1,2,Top,,,457763,-11.603072684840445,-133.49729664207263,-5.60203140882378,19.55055707184172,28.047867448421385,-19.44996948981009,3.67,1.77,,,,91.5,2233.0,6.1,634153,54.38,,,,,,,,9,1,Sinker,0,0,0,0,Infield shift,Standard,123.0,0.0,0.026,0,0-0,1.34,-17.16,0,0,0,0,0
1996,FF,2021-05-10,96.9,1.89,5.82,"Gallo, Joey",608336,459429,out,hit_into_play,2.0,Joey Gallo flies out to left fielder Austin Slater.,L,L,SF,TEX,X,7.0,fly_ball,0,2,2021,0.86,18.12,-0.17,3.55,,,666969.0,1,9,Top,85.65,113.57,457763,-7.414093016111498,-140.89776475382945,-3.926821333166378,13.133424642828365,33.56382445800905,-11.404841486909795,3.58,1.68,236.0,93.5,53.0,96.1,2178.0,6.0,634153,54.49,0.0,0.0,0.0,1.0,0.0,0.0,3.0,67,3,4-Seam Fastball,3,1,1,3,Infield shift,Standard,136.0,0.048,-0.194,1,0-2,0.17,-10.32,0,0,0,0,0
1997,FF,2021-05-10,96.3,2.1,5.86,"Gallo, Joey",608336,459429,,swinging_strike,2.0,Joey Gallo flies out to left fielder Austin Slater.,L,L,SF,TEX,S,,,0,1,2021,0.82,13.799999999999999,-0.02,3.2,,,666969.0,1,9,Top,,,457763,-7.422496375276941,-139.93002428970206,-3.9915589023145968,12.500227526955284,34.50053500997787,-16.43879513864602,3.58,1.68,,,,95.2,2043.0,6.0,634153,54.54,,,,,,,,67,2,4-Seam Fastball,3,1,1,3,Infield shift,Standard,122.0,0.0,-0.064,1,0-1,0.02,-9.84,1,0,0,0,0
1998,FF,2021-05-10,93.8,1.78,5.86,"Gallo, Joey",608336,459429,,called_strike,9.0,Joey Gallo flies out to left fielder Austin Slater.,L,L,SF,TEX,S,,,0,0,2021,0.89,14.399999999999999,0.57,1.71,,,666969.0,1,9,Top,,,457763,-5.04434471780517,-136.42596141145074,-7.580997016917875,12.188955555244997,29.34535141275504,-15.731765474466911,3.66,1.71,,,,93.1,2048.0,5.8,634153,54.68,,,,,,,,67,1,4-Seam Fastball,3,1,1,3,Infield shift,Standard,136.0,0.0,-0.048,1,0-0,-0.57,-10.68,0,1,0,1,0
1999,SL,2021-05-09,82.7,1.14,5.6,"Gallo, Joey",608336,656954,strikeout,swinging_strike,13.0,Joey Gallo strikes out swinging.,L,L,TEX,SEA,S,2.0,,0,2,2021,-0.6,-4.800000000000001,-1.67,1.05,,,,0,5,Bot,,,608596,-5.16662660905629,-120.45107253696538,-3.139461522870984,-4.915645492812992,21.750782441247942,-35.75830932238458,3.58,1.68,,,,81.9,2601.0,5.5,634182,54.97,,,0.0,1.0,0.0,0.0,,48,3,Slider,7,2,2,7,Infield shift,Strategic,306.0,-0.003,-0.151,1,0-2,1.67,7.199999999999999,1,0,0,0,1
