,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,is_strike,pitch_count,plate_-x,pfx_-x,swing_miss,first_pitch_take,first_pitch_swing
1773,SL,2021-05-31,86.5,-2.69,6.14,"Swanson, Dansby",621020,663432,,swinging_strike,14,Dansby Swanson strikes out swinging.,R,R,R,ATL,WSH,S,,,0,0,2021,0.11,-0.12,1.01,1.44,,,,0,8,Bot,,,543228,8.565443379019358,-125.62746489558398,-4.889602241841616,-0.7225541591771152,26.99570411829153,-31.45565047753121,3.41,1.56,,,,85.8,2313.0,6.1,633917,663432,543228,605137,543281,516770,607208,656941,664057,665742,54.41,,,,,,,,66,1,Slider,5,3,5,3,3,5,5,3,Standard,Standard,59.0,0.0,-0.038,1,0-0,-1.01,-1.32,1,0,1
1774,SL,2021-05-29,84.0,-1.77,6.43,"Swanson, Dansby",621020,592836,out,hit_into_play,12,Dansby Swanson pops out to first baseman James McCann in foul territory.,R,R,R,NYM,ATL,X,3.0,popup,0,1,2021,0.81,1.92,0.24,3.64,,,,0,5,Top,163.53,175.57,621512,3.02560081898179,-122.23108663853134,-0.3343580466572479,7.432992659707464,26.44157697549781,-30.7059322694028,3.41,1.56,113.0,90.7,67.0,83.1,2459.0,5.9,633959,592836,621512,543510,606299,542340,596019,642086,457727,641856,54.57,0.009,0.01,0.0,1.0,0.0,0.0,3.0,32,2,Slider,2,0,0,2,0,2,0,2,Infield shift,Standard,141.0,0.028,-0.203,1,0-1,-0.24,-9.72,0,0,0
1775,CU,2021-05-29,74.2,-1.82,6.47,"Swanson, Dansby",621020,592836,,called_strike,8,Dansby Swanson pops out to first baseman James McCann in foul territory.,R,R,R,NYM,ATL,S,,,0,0,2021,0.89,-17.28,0.23,1.47,,,,0,5,Top,,,621512,2.6269621279530675,-107.9365056567581,-0.2860028111171051,6.211583009497592,23.67964764556863,-43.4493473303292,3.51,1.56,,,,72.8,2543.0,5.9,633959,592836,621512,543510,606299,542340,596019,642086,457727,641856,54.63,,,,,,,,32,1,Curveball,2,0,0,2,0,2,0,2,Standard,Standard,38.0,0.0,-0.038,1,0-0,-0.23,-10.68,0,1,0
1776,SL,2021-05-29,84.7,-1.76,6.38,"Swanson, Dansby",621020,592836,out,hit_into_play,6,Dansby Swanson flies out to left fielder Dominic Smith.,R,R,R,NYM,ATL,X,7.0,fly_ball,2,2,2021,0.46,1.7999999999999998,0.55,2.42,,,663586.0,0,2,Top,84.29,80.6,621512,4.449315729884567,-123.255430453392,-3.1843870413426507,3.742898665824231,25.386208195445445,-30.165731292748937,3.41,1.56,311.0,85.8,28.0,84.2,2466.0,6.0,633959,592836,621512,543510,606299,542340,596019,642086,457727,641856,54.49,0.071,0.087,0.0,1.0,0.0,0.0,3.0,9,5,Slider,1,0,0,1,0,1,0,1,Standard,Standard,114.0,0.037,-0.337,1,2-2,-0.55,-5.5200000000000005,0,0,0
1777,FF,2021-05-29,95.0,-1.55,6.42,"Swanson, Dansby",621020,592836,,ball,12,Dansby Swanson flies out to left fielder Dominic Smith.,R,R,R,NYM,ATL,B,,,1,2,2021,-0.54,18.12,1.23,3.19,,,663586.0,0,2,Top,,,621512,8.440796343196201,-137.89540168894987,-6.003071230577572,-9.07490409885814,36.520230626523706,-11.844768991561288,3.49,1.56,,,,93.6,2240.0,6.0,633959,592836,621512,543510,606299,542340,596019,642086,457727,641856,54.47,,,,,,,,9,4,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,214.0,0.0,0.064,0,1-2,-1.23,6.48,0,0,0
1778,FF,2021-05-29,94.9,-1.62,6.35,"Swanson, Dansby",621020,592836,,called_strike,8,Dansby Swanson flies out to left fielder Dominic Smith.,R,R,R,NYM,ATL,S,,,1,1,2021,-1.09,18.240000000000002,-0.09,1.76,,,663586.0,0,2,Top,,,621512,6.419550087925034,-137.69266334450035,-9.667815991019651,-15.263034590083302,32.40728958264871,-10.817603360366912,3.52,1.56,,,,94.4,2211.0,6.3,633959,592836,621512,543510,606299,542340,596019,642086,457727,641856,54.2,,,,,,,,9,3,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,212.0,0.0,-0.098,1,1-1,0.09,13.080000000000002,0,0,0
1779,FF,2021-05-29,93.9,-1.65,6.42,"Swanson, Dansby",621020,592836,,swinging_strike,4,Dansby Swanson flies out to left fielder Dominic Smith.,R,R,R,NYM,ATL,S,,,1,0,2021,-1.02,21.48,-0.63,2.8,,,663586.0,0,2,Top,,,621512,4.895255626419266,-136.2734272451981,-7.469555646400966,-13.814372884352318,35.856134055773786,-8.40780617212897,3.41,1.56,,,,92.7,2286.0,6.2,633959,592836,621512,543510,606299,542340,596019,642086,457727,641856,54.29,,,,,,,,9,2,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,209.0,0.0,-0.073,1,1-0,0.63,12.24,1,0,0
1780,SI,2021-05-29,92.0,-1.85,6.4,"Swanson, Dansby",621020,592836,,ball,11,Dansby Swanson flies out to left fielder Dominic Smith.,R,R,R,NYM,ATL,B,,,0,0,2021,-1.57,16.56,-2.64,3.13,,,663586.0,0,2,Top,,,621512,1.3830854037314055,-133.66773015235225,-5.253519078242532,-18.849386634451623,35.94016120270228,-14.747963510378794,3.48,1.56,,,,90.4,2135.0,5.9,633959,592836,621512,543510,606299,542340,596019,642086,457727,641856,54.56,,,,,,,,9,1,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,211.0,0.0,0.055,0,0-0,2.64,18.84,0,0,0
1781,SL,2021-05-29,82.6,-1.14,5.36,"Swanson, Dansby",621020,656887,single,hit_into_play,5,Dansby Swanson singles on a line drive to left fielder Dominic Smith.   Austin Riley to 2nd.,R,R,R,NYM,ATL,X,7.0,line_drive,2,2,2021,0.52,-4.5600000000000005,-0.12,2.4,,,663586.0,0,7,Top,82.29,139.45,621512,1.3369740541068549,-120.1897452533286,0.6180214662798569,4.6748366750268975,26.10401546721448,-36.242822073890274,3.41,1.56,133.0,90.7,10.0,83.5,2215.0,7.2,633959,656887,621512,543510,541600,542340,596019,642086,457727,641856,53.35,0.606,0.545,0.9,1.0,1.0,0.0,4.0,57,5,Slider,11,1,1,11,1,11,1,11,Infield shift,Standard,73.0,-0.002,0.749,1,2-2,0.12,-6.24,0,0,0
1782,FF,2021-05-29,92.9,-0.96,5.33,"Swanson, Dansby",621020,656887,,foul,5,Dansby Swanson singles on a line drive to left fielder Dominic Smith.   Austin Riley to 2nd.,R,R,R,NYM,ATL,S,,,2,1,2021,-0.37,21.12,0.12,2.76,,,663586.0,0,7,Top,,,621512,3.633960368252853,-135.0790049167107,-4.6204975736924006,-5.436199634692548,35.0083611401164,-9.950828320441127,3.41,1.56,176.0,75.8,17.0,93.7,2329.0,7.2,633959,656887,621512,543510,541600,542340,596019,642086,457727,641856,53.26,,,,,,,,57,4,4-Seam Fastball,11,1,1,11,1,11,1,11,Infield shift,Standard,203.0,0.0,-0.109,1,2-1,-0.12,4.4399999999999995,0,0,0
1783,FF,2021-05-29,93.2,-0.88,5.37,"Swanson, Dansby",621020,656887,,called_strike,9,Dansby Swanson singles on a line drive to left fielder Dominic Smith.   Austin Riley to 2nd.,R,R,R,NYM,ATL,S,,,2,0,2021,-0.35,22.200000000000003,0.54,2.03,,,663586.0,0,7,Top,,,621512,4.511324249777867,-135.319951109612,-6.833930166155133,-5.467013125407473,36.90866212448615,-8.221524020582258,3.49,1.56,,,,93.6,2286.0,7.2,633959,656887,621512,543510,541600,542340,596019,642086,457727,641856,53.28,,,,,,,,57,3,4-Seam Fastball,11,1,1,11,1,11,1,11,Infield shift,Standard,198.0,0.0,-0.107,1,2-0,-0.54,4.199999999999999,0,0,0
1784,FF,2021-05-29,93.9,-1.0,5.26,"Swanson, Dansby",621020,656887,,ball,14,Dansby Swanson singles on a line drive to left fielder Dominic Smith.   Austin Riley to 2nd.,R,R,R,NYM,ATL,B,,,1,0,2021,-0.74,20.759999999999998,0.35,1.09,,,663586.0,0,7,Top,,,621512,5.227529070501903,-136.35286803905558,-8.97860290101588,-10.455123265626565,32.5578892587675,-8.831912459111376,3.46,1.56,,,,95.0,2390.0,7.2,633959,656887,621512,543510,541600,542340,596019,642086,457727,641856,53.28,,,,,,,,57,2,4-Seam Fastball,11,1,1,11,1,11,1,11,Infield shift,Standard,201.0,0.0,0.11,0,1-0,-0.35,8.879999999999999,0,0,0
1785,FF,2021-05-29,94.0,-0.99,5.24,"Swanson, Dansby",621020,656887,,ball,14,Dansby Swanson singles on a line drive to left fielder Dominic Smith.   Austin Riley to 2nd.,R,R,R,NYM,ATL,B,,,0,0,2021,-0.4,20.52,1.62,1.24,,,663586.0,0,7,Top,,,621512,7.761211862619861,-136.3346588428159,-8.42770160169469,-6.984235920856101,35.22014802055026,-9.10566769908195,3.54,1.56,,,,94.4,2251.0,7.1,633959,656887,621512,543510,541600,542340,596019,642086,457727,641856,53.38,,,,,,,,57,1,4-Seam Fastball,11,1,1,11,1,11,1,11,Infield shift,Standard,202.0,0.0,0.055,0,0-0,-1.62,4.800000000000001,0,0,0
1786,FF,2021-05-29,93.4,-2.13,5.65,"Swanson, Dansby",621020,606930,out,hit_into_play,5,Dansby Swanson flies out sharply to center fielder Cameron Maybin.,R,R,R,NYM,ATL,X,8.0,fly_ball,3,1,2021,-0.34,23.04,-0.19,2.15,,,,0,9,Top,142.55,77.82,621512,5.77966507188234,-135.52905244285705,-7.373750373734811,-5.67193751498232,36.552048125605474,-7.155443085739139,3.41,1.56,304.0,100.8,43.0,92.7,2529.0,6.6,633959,606930,621512,543510,541600,542340,596019,641856,457727,666137,53.92,0.111,0.21,0.0,1.0,0.0,0.0,3.0,74,5,4-Seam Fastball,13,2,2,13,2,13,2,13,Infield shift,Standard,206.0,0.0,-0.395,1,3-1,0.19,4.08,0,0,0
1787,FF,2021-05-29,93.4,-2.11,5.68,"Swanson, Dansby",621020,606930,,called_strike,1,Dansby Swanson flies out sharply to center fielder Cameron Maybin.,R,R,R,NYM,ATL,S,,,3,0,2021,-0.57,22.68,-0.59,3.04,,,,0,9,Top,,,621512,5.2088388244078745,-135.7747530439431,-5.110812029983874,-8.370455552630347,35.690535088069694,-8.045420411142144,3.54,1.56,,,,92.9,2569.0,6.5,633959,606930,621512,543510,541600,542340,596019,641856,457727,666137,53.96,,,,,,,,74,4,4-Seam Fastball,13,2,2,13,2,13,2,13,Infield shift,Standard,202.0,0.0,-0.081,1,3-0,0.59,6.84,0,0,0
1788,FF,2021-05-29,94.1,-1.81,5.76,"Swanson, Dansby",621020,606930,,ball,14,Dansby Swanson flies out sharply to center fielder Cameron Maybin.,R,R,R,NYM,ATL,B,,,2,0,2021,-0.24,22.080000000000002,0.61,1.19,,,,0,9,Top,,,621512,6.830162708317625,-136.42964229741258,-10.140941826896803,-4.786029189532929,36.77974705667947,-7.017483561107086,3.57,1.56,,,,93.5,2462.0,6.7,633959,606930,621512,543510,541600,542340,596019,641856,457727,666137,53.83,,,,,,,,74,3,4-Seam Fastball,13,2,2,13,2,13,2,13,Infield shift,Standard,203.0,0.0,0.126,0,2-0,-0.61,2.88,0,0,0
1789,FF,2021-05-29,95.4,-1.81,5.73,"Swanson, Dansby",621020,606930,,ball,14,Dansby Swanson flies out sharply to center fielder Cameron Maybin.,R,R,R,NYM,ATL,B,,,1,0,2021,-0.12,20.4,0.42,0.92,,,,0,9,Top,,,621512,6.156412264815878,-138.3296358217715,-10.786850532996814,-3.0584561585582737,33.34785065082978,-8.107505844160853,3.55,1.56,,,,95.3,2445.0,6.6,633959,606930,621512,543510,541600,542340,596019,641856,457727,666137,53.91,,,,,,,,74,2,4-Seam Fastball,13,2,2,13,2,13,2,13,Infield shift,Standard,202.0,0.0,0.07,0,1-0,-0.42,1.44,0,0,0
1790,FF,2021-05-29,92.6,-1.74,5.78,"Swanson, Dansby",621020,606930,,ball,14,Dansby Swanson flies out sharply to center fielder Cameron Maybin.,R,R,R,NYM,ATL,B,,,0,0,2021,0.03,21.48,1.56,1.67,,,,0,9,Top,,,621512,8.386782967228106,-134.3450286526935,-8.559546862494438,-1.6358413001644343,32.528106953263695,-8.833075098717572,3.55,1.56,,,,92.5,2453.0,6.7,633959,606930,621512,543510,541600,542340,596019,641856,457727,666137,53.83,,,,,,,,74,1,4-Seam Fastball,13,2,2,13,2,13,2,13,Infield shift,Standard,203.0,0.0,0.038,0,0-0,-1.56,-0.36,0,0,0
1791,FF,2021-05-26,93.6,-1.64,6.69,"Swanson, Dansby",621020,601713,strikeout,called_strike,6,Dansby Swanson called out on strikes.,R,R,R,BOS,ATL,S,2.0,,2,2,2021,-0.38,21.72,0.61,2.64,,,,1,5,Top,,,543877,6.642830554775929,-135.91962327047662,-8.678084776277121,-6.137604237331904,30.06250975754039,-8.055888784083411,3.54,1.71,,,,93.8,2257.0,6.6,633993,601713,543877,666915,624414,646240,593428,657077,571771,592669,53.95,,,0.0,1.0,0.0,0.0,,38,5,4-Seam Fastball,3,4,4,3,4,3,4,3,Infield shift,Standard,197.0,0.017,-0.142,1,2-2,-0.61,4.5600000000000005,0,0,0
1792,KC,2021-05-26,78.8,-1.55,6.59,"Swanson, Dansby",621020,601713,,ball,13,Dansby Swanson called out on strikes.,R,R,R,BOS,ATL,B,,,1,2,2021,0.28,-22.200000000000003,-1.75,0.75,,,,1,5,Top,,,543877,-0.9539861855105808,-114.5562917349101,-2.231592468231478,2.653391780380576,26.35474564845101,-47.93788484616918,3.56,1.7,,,,78.2,2806.0,6.5,633993,601713,543877,666915,624414,646240,593428,657077,571771,592669,53.98,,,,,,,,38,4,Knuckle Curve,3,4,4,3,4,3,4,3,Infield shift,Standard,10.0,0.0,0.028,0,1-2,1.75,-3.3600000000000003,0,0,0
1793,KC,2021-05-26,80.6,-1.88,6.6,"Swanson, Dansby",621020,601713,,foul,5,Dansby Swanson called out on strikes.,R,R,R,BOS,ATL,S,,,1,1,2021,0.48,-16.44,-0.16,2.4,,,,1,5,Top,,,543877,2.9217812081314616,-117.38514232938893,-0.020159404752855,3.806376464878708,24.072570672264906,-45.01077788638075,3.41,1.56,,,,80.5,2805.0,6.4,633993,601713,543877,666915,624414,646240,593428,657077,571771,592669,54.14,,,,,,,,38,3,Knuckle Curve,3,4,4,3,4,3,4,3,Infield shift,Standard,23.0,0.0,-0.043,1,1-1,0.16,-5.76,0,0,0
1794,FF,2021-05-26,94.4,-1.82,6.56,"Swanson, Dansby",621020,601713,,ball,11,Dansby Swanson called out on strikes.,R,R,R,BOS,ATL,B,,,0,1,2021,-0.28,19.799999999999997,-1.89,3.36,,,,1,5,Top,,,543877,0.4341950091470195,-137.46225988422688,-6.394473855484454,-3.6173139282062303,27.65299285532281,-9.99236905537625,3.59,1.71,,,,95.2,2236.0,6.5,633993,601713,543877,666915,624414,646240,593428,657077,571771,592669,54.0,,,,,,,,38,2,4-Seam Fastball,3,4,4,3,4,3,4,3,Infield shift,Standard,196.0,0.0,0.021,0,0-1,1.89,3.3600000000000003,0,0,0
1795,SL,2021-05-26,86.6,-1.91,6.62,"Swanson, Dansby",621020,601713,,swinging_strike,8,Dansby Swanson called out on strikes.,R,R,R,BOS,ATL,S,,,0,0,2021,0.39,1.32,0.06,1.71,,,,1,5,Top,,,543877,3.916626847423309,-126.05634568078746,-5.835499653586853,3.464378104710063,22.6602502701768,-30.126812659999477,3.41,1.56,,,,87.2,2284.0,6.4,633993,601713,543877,666915,624414,646240,593428,657077,571771,592669,54.08,,,,,,,,38,1,Slider,3,4,4,3,4,3,4,3,Infield shift,Standard,117.0,0.0,-0.027,1,0-0,-0.06,-4.68,1,0,1
1796,FF,2021-05-26,94.0,-1.86,6.57,"Swanson, Dansby",621020,601713,out,hit_into_play,5,Dansby Swanson flies out to right fielder Hunter Renfroe.,R,R,R,BOS,ATL,X,9.0,fly_ball,0,1,2021,-0.69,18.36,0.2,2.4,,,663586.0,0,3,Top,194.77,66.21,543877,6.889929139086724,-136.58817734427765,-8.527715558300349,-10.050781320438745,27.419814306911416,-11.326317147570338,3.41,1.56,369.0,99.1,30.0,94.6,2270.0,6.5,633993,601713,543877,666915,624414,646240,593428,657077,571771,592669,53.98,0.503,0.944,0.0,1.0,0.0,0.0,6.0,21,2,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,202.0,0.026,-0.331,1,0-1,-0.2,8.28,0,0,0
1797,SL,2021-05-26,87.2,-2.04,6.53,"Swanson, Dansby",621020,601713,,foul,3,Dansby Swanson flies out to right fielder Hunter Renfroe.,R,R,R,BOS,ATL,S,,,0,0,2021,0.38,5.4,0.45,3.25,,,663586.0,0,3,Top,,,543877,5.234605346993255,-127.02804313108652,-2.690433602075675,3.0757271387938885,25.13435780955201,-27.00315592607644,3.41,1.56,,,,87.5,2039.0,6.4,633993,601713,543877,666915,624414,646240,593428,657077,571771,592669,54.14,,,,,,,,21,1,Slider,1,3,3,1,3,1,3,1,Standard,Standard,147.0,0.0,-0.057,1,0-0,-0.45,-4.5600000000000005,0,0,0
1798,FF,2021-05-26,96.4,-1.6,6.63,"Swanson, Dansby",621020,601713,double,hit_into_play,3,Dansby Swanson doubles (11) on a fly ball to right fielder Hunter Renfroe.   Ozzie Albies scores.,R,R,R,BOS,ATL,X,9.0,fly_ball,2,2,2021,-0.2,17.4,0.73,3.31,645277.0,,,2,1,Top,213.86,92.18,543877,6.67571843846015,-140.2213691065918,-6.62706068276534,-4.0029751622940335,28.79398895260398,-11.75642690270729,3.41,1.56,341.0,99.2,25.0,97.2,2385.0,6.6,633993,601713,543877,666915,624414,646240,593428,657077,571771,592669,53.91,0.471,0.7,1.25,1.0,1.0,1.0,6.0,5,5,4-Seam Fastball,0,1,1,0,2,0,2,0,Infield shift,Standard,198.0,-0.092,1.031,1,2-2,-0.73,2.4000000000000004,0,0,0
1799,FF,2021-05-26,96.2,-1.77,6.5,"Swanson, Dansby",621020,601713,,called_strike,14,Dansby Swanson doubles (11) on a fly ball to right fielder Hunter Renfroe.   Ozzie Albies scores.,R,R,R,BOS,ATL,S,,,2,1,2021,-0.41,18.96,0.31,1.64,645277.0,,,2,1,Top,,,543877,6.459490243405674,-139.56094105156396,-10.920787748937972,-6.829890442928739,30.847021842543985,-9.191783483868408,3.64,1.77,,,,96.7,2426.0,6.7,633993,601713,543877,666915,624414,646240,593428,657077,571771,592669,53.82,,,,,,,,5,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Infield shift,Standard,203.0,0.0,-0.102,1,2-1,-0.31,4.92,0,0,0
1800,SL,2021-05-26,87.8,-1.83,6.42,"Swanson, Dansby",621020,601713,,ball,14,Dansby Swanson doubles (11) on a fly ball to right fielder Hunter Renfroe.   Ozzie Albies scores.,R,R,R,BOS,ATL,B,,,1,1,2021,0.62,1.92,1.25,1.88,645277.0,,,2,1,Top,,,543877,6.217001492430109,-127.74881389562778,-5.214705142507418,5.465951993790211,27.035103967345545,-29.501496044216086,3.64,1.77,,,,88.4,2244.0,6.7,633993,601713,543877,666915,624414,646240,593428,657077,571771,592669,53.79,,,,,,,,5,3,Slider,0,1,1,0,1,0,1,0,Infield shift,Standard,147.0,0.0,0.044,0,1-1,-1.25,-7.4399999999999995,0,0,0
1801,FF,2021-05-26,95.7,-1.63,6.55,"Swanson, Dansby",621020,601713,,ball,14,Dansby Swanson doubles (11) on a fly ball to right fielder Hunter Renfroe.   Ozzie Albies scores.,R,R,R,BOS,ATL,B,,,0,1,2021,-0.48,19.080000000000002,0.94,2.17,645277.0,,,2,1,Top,,,543877,7.902825859615789,-138.91799801403644,-9.543144874188927,-8.023134283591682,30.9048810204817,-9.637119752030724,3.63,1.78,,,,96.0,2418.0,6.6,633993,601713,543877,666915,624414,646240,593428,657077,571771,592669,53.89,,,,,,,,5,2,4-Seam Fastball,0,1,1,0,1,0,1,0,Infield shift,Standard,200.0,0.0,0.012,0,0-1,-0.94,5.76,0,0,0
1802,SL,2021-05-26,85.3,-1.89,6.42,"Swanson, Dansby",621020,601713,,foul,4,Dansby Swanson doubles (11) on a fly ball to right fielder Hunter Renfroe.   Ozzie Albies scores.,R,R,R,BOS,ATL,S,,,0,0,2021,0.46,-1.6800000000000002,-0.69,2.58,645277.0,,,2,1,Top,,,543877,1.916468390222945,-124.28857325539632,-2.53560645120987,4.433443651184552,22.5511381368657,-33.35029345380056,3.41,1.56,157.0,101.7,11.0,85.9,2254.0,6.4,633993,601713,543877,666915,624414,646240,593428,657077,571771,592669,54.1,,,,,,,,5,1,Slider,0,1,1,0,1,0,1,0,Infield shift,Standard,102.0,0.0,-0.039,1,0-0,0.69,-5.5200000000000005,0,0,1
1803,SL,2021-05-26,81.4,-2.52,5.41,"Swanson, Dansby",621020,493603,out,hit_into_play,12,"Dansby Swanson grounds out, shortstop Xander Bogaerts to first baseman Danny Santana.",R,R,R,BOS,ATL,X,6.0,ground_ball,1,2,2021,1.47,0.6000000000000001,0.97,2.53,,,,0,8,Top,98.37,143.11,543877,5.055400839872737,-118.46576955884817,0.0940504718426515,12.75510623133791,24.391004185013472,-31.9168954779982,3.41,1.56,102.0,80.9,9.0,82.1,2804.0,6.9,633993,493603,543877,542454,624414,646240,593428,657077,571771,592669,53.58,0.414,0.378,0.0,1.0,0.0,0.0,4.0,62,5,Slider,7,4,4,7,4,7,4,7,Standard,Standard,66.0,0.021,-0.173,1,1-2,-0.97,-17.64,0,0,0
1804,SL,2021-05-26,80.6,-2.55,5.38,"Swanson, Dansby",621020,493603,,foul,9,"Dansby Swanson grounds out, shortstop Xander Bogaerts to first baseman Danny Santana.",R,R,R,BOS,ATL,S,,,1,2,2021,1.44,-0.96,0.72,1.47,,,,0,8,Top,,,543877,4.551927709982204,-117.3743532332208,-1.846638371488851,12.3281696588128,23.751999150350947,-32.74686854836574,3.41,1.56,6.0,63.0,-15.0,81.0,2893.0,6.7,633993,493603,543877,542454,624414,646240,593428,657077,571771,592669,53.8,,,,,,,,62,4,Slider,7,4,4,7,4,7,4,7,Standard,Standard,64.0,0.0,0.0,1,1-2,-0.72,-17.28,0,0,0
1805,SI,2021-05-26,94.4,-2.22,5.59,"Swanson, Dansby",621020,493603,,ball,12,"Dansby Swanson grounds out, shortstop Xander Bogaerts to first baseman Danny Santana.",R,R,R,BOS,ATL,B,,,0,2,2021,-1.38,7.199999999999999,1.62,2.67,,,,0,8,Top,,,543877,13.159314289036272,-136.79003907329775,-3.2273905156241063,-20.23958544913788,30.42570486303068,-24.078789246978346,3.51,1.69,,,,95.0,2259.0,6.9,633993,493603,543877,542454,624414,646240,593428,657077,571771,592669,53.61,,,,,,,,62,3,Sinker,7,4,4,7,4,7,4,7,Standard,Standard,217.0,0.0,0.022,0,0-2,-1.62,16.56,0,0,0
1806,SI,2021-05-26,93.3,-2.56,5.59,"Swanson, Dansby",621020,493603,,swinging_strike,11,"Dansby Swanson grounds out, shortstop Xander Bogaerts to first baseman Danny Santana.",R,R,R,BOS,ATL,S,,,0,1,2021,-1.36,5.4,-0.9,4.1,,,,0,8,Top,,,543877,7.3087672174675795,-135.67022351359896,0.9245002462590672,-18.388462804728512,29.32945545523758,-26.99849324551736,3.41,1.56,,,,94.0,2261.0,6.7,633993,493603,543877,542454,624414,646240,593428,657077,571771,592669,53.77,,,,,,,,62,2,Sinker,7,4,4,7,4,7,4,7,Standard,Standard,219.0,0.0,-0.052,1,0-1,0.9,16.32,1,0,0
1807,SL,2021-05-26,79.2,-2.69,5.49,"Swanson, Dansby",621020,493603,,called_strike,2,"Dansby Swanson grounds out, shortstop Xander Bogaerts to first baseman Danny Santana.",R,R,R,BOS,ATL,S,,,0,0,2021,1.7,5.04,-0.07,3.1,,,,0,8,Top,,,543877,2.532938637217874,-115.22550674609695,0.847238670120755,14.541295425277037,23.62241453770303,-28.830117070739806,3.51,1.7,,,,79.2,2876.0,6.5,633993,493603,543877,542454,624414,646240,593428,657077,571771,592669,53.95,,,,,,,,62,1,Slider,7,4,4,7,4,7,4,7,Standard,Standard,68.0,0.0,-0.038,1,0-0,0.07,-20.4,0,1,0
1808,SL,2021-05-25,88.4,-2.45,5.71,"Swanson, Dansby",621020,572070,out,hit_into_play,9,Dansby Swanson lines out to right fielder Hunter Renfroe.,R,R,R,BOS,ATL,X,9.0,line_drive,2,2,2021,0.19,-5.28,0.59,1.81,,,,0,6,Top,208.62,108.78,543877,6.9894977610991695,-128.57920105693168,-2.501436068704818,0.6403662382452777,26.069589334051823,-36.8026533613729,3.41,1.56,302.0,90.8,24.0,87.9,3026.0,5.9,633958,572070,543877,666915,571771,646240,593428,657077,542454,592669,54.56,0.137,0.152,0.0,1.0,0.0,0.0,3.0,44,6,Slider,1,2,2,1,2,1,2,1,Infield shift,Strategic,32.0,0.024,-0.216,1,2-2,-0.59,-2.2800000000000002,0,0,0
1809,FF,2021-05-25,94.9,-2.61,5.73,"Swanson, Dansby",621020,572070,,foul,7,Dansby Swanson lines out to right fielder Hunter Renfroe.,R,R,R,BOS,ATL,S,,,2,2,2021,-0.05,11.16,-0.51,2.05,,,,0,6,Top,,,543877,5.567108786916632,-138.1228381053536,-6.0325265578941645,-1.909036799363927,29.863972024586143,-19.102417157368976,3.41,1.56,7.0,80.3,-16.0,94.5,2734.0,6.0,633958,572070,543877,666915,571771,646240,593428,657077,542454,592669,54.49,,,,,,,,44,5,4-Seam Fastball,1,2,2,1,2,1,2,1,Infield shift,Strategic,198.0,0.0,0.0,1,2-2,0.51,0.6000000000000001,0,0,0
1810,FF,2021-05-25,94.2,-2.53,5.75,"Swanson, Dansby",621020,572070,,foul,2,Dansby Swanson lines out to right fielder Hunter Renfroe.,R,R,R,BOS,ATL,S,,,2,1,2021,0.14,8.879999999999999,-0.22,3.09,,,,0,6,Top,,,543877,5.66260352595591,-137.15179409157818,-2.8288985426765114,0.4813328692674603,30.643794376040585,-22.422924158074643,3.41,1.56,137.0,85.4,72.0,93.6,2516.0,5.9,633958,572070,543877,666915,571771,646240,593428,657077,542454,592669,54.6,,,,,,,,44,4,4-Seam Fastball,1,2,2,1,2,1,2,1,Infield shift,Strategic,163.0,0.0,-0.066,1,2-1,0.22,-1.6800000000000002,0,0,0
1811,CU,2021-05-25,79.2,-2.32,6.05,"Swanson, Dansby",621020,572070,,ball,11,Dansby Swanson lines out to right fielder Hunter Renfroe.,R,R,R,BOS,ATL,B,,,1,1,2021,0.9,-22.919999999999998,-1.08,3.54,,,,0,6,Top,,,543877,1.026842947125696,-114.89506968228594,5.042552248206963,7.49497284682122,28.21254086066422,-50.20827060633175,3.42,1.65,,,,77.1,3475.0,5.7,633958,572070,543877,666915,571771,646240,593428,657077,542454,592669,54.77,,,,,,,,44,3,Curveball,1,2,2,1,2,1,2,1,Infield shift,Strategic,34.0,0.0,0.052,0,1-1,1.08,-10.8,0,0,0
